id,timestamp,likes,retweets
1469509345570623489,2021-12-11T03:28:24.000Z,2039,481
1469325634786709515,2021-12-10T15:18:24.000Z,3152,804
1469141924963569666,2021-12-10T03:08:24.000Z,5015,1164
1468958214569934852,2021-12-09T14:58:24.000Z,2675,721
1468777019001511941,2021-12-09T02:58:24.000Z,5538,1302
1468593309824258055,2021-12-08T14:48:24.000Z,6233,1695
1468409610377773061,2021-12-08T02:38:27.000Z,2490,776
1468225889129349125,2021-12-07T14:28:24.000Z,3377,983
1468042196855177216,2021-12-07T02:18:29.000Z,4229,1019
1467860983720906767,2021-12-06T14:18:24.000Z,3540,814
1467677358006181897,2021-12-06T02:08:44.000Z,4683,1081
1467493600753823744,2021-12-05T13:58:33.000Z,4313,976
1467312368870952968,2021-12-05T01:58:24.000Z,4800,1072
1467128663133102083,2021-12-04T13:48:25.000Z,4184,973
1466947464922124288,2021-12-04T01:48:24.000Z,4250,947
1466763755396775936,2021-12-03T13:38:25.000Z,4250,948
1466580045095395328,2021-12-03T01:28:25.000Z,1451,345
1466398849359036416,2021-12-02T13:28:24.000Z,3658,906
1466215139921866761,2021-12-02T01:18:24.000Z,3543,867
1466031431029821443,2021-12-01T13:08:25.000Z,2749,707
1465850235280834560,2021-12-01T01:08:24.000Z,3126,660
1465666527169032195,2021-11-30T12:58:25.000Z,3228,718
1465485331470368769,2021-11-30T00:58:25.000Z,3415,851
1465301621290815493,2021-11-29T12:48:25.000Z,2647,655
1465120425126604811,2021-11-29T00:48:24.000Z,2974,733
1464939230740815889,2021-11-28T12:48:24.000Z,2536,662
1464758036728360960,2021-11-28T00:48:24.000Z,3275,771
1464574325911166980,2021-11-27T12:38:24.000Z,2906,688
1464390618814234631,2021-11-27T00:28:25.000Z,3973,900
1464206905946087438,2021-11-26T12:18:24.000Z,2828,690
1464025710796939268,2021-11-26T00:18:24.000Z,3006,684
1463842003100205060,2021-11-25T12:08:25.000Z,1885,476
1463658291758776327,2021-11-24T23:58:24.000Z,3195,748
1463477097289105411,2021-11-24T11:58:24.000Z,1425,337
1463293387440898053,2021-11-23T23:48:24.000Z,3784,965
1463109676690821125,2021-11-23T11:38:24.000Z,1619,397
1462925967710695426,2021-11-22T23:28:25.000Z,2943,703
1462744773232574467,2021-11-22T11:28:25.000Z,1568,399
1462563578762911746,2021-11-21T23:28:24.000Z,4090,966
1462379880058961923,2021-11-21T11:18:27.000Z,1481,353
1462198674264666116,2021-11-20T23:18:24.000Z,4280,941
1462014964990984196,2021-11-20T11:08:25.000Z,1745,430
1461831254723244039,2021-11-19T22:58:25.000Z,3498,781
1461650059318206468,2021-11-19T10:58:24.000Z,1522,405
1461466349755056129,2021-11-18T22:48:25.000Z,3081,760
1461282638551994376,2021-11-18T10:38:25.000Z,1903,540
1461098929194471425,2021-11-17T22:28:25.000Z,2148,551
1460915220021403651,2021-11-17T10:18:25.000Z,2124,566
1460734024394158083,2021-11-16T22:18:25.000Z,2867,706
1460550314189377536,2021-11-16T10:08:25.000Z,1611,467
1460366609856536576,2021-11-15T21:58:26.000Z,3160,800
1460185406713081857,2021-11-15T09:58:24.000Z,3129,759
1460001698496356360,2021-11-14T21:48:25.000Z,5611,1297
1459820502638370817,2021-11-14T09:48:24.000Z,4498,1115
1459636792806813705,2021-11-13T21:38:24.000Z,1621,428
1459455598098014208,2021-11-13T09:38:24.000Z,4088,1058
1459271888182644745,2021-11-12T21:28:24.000Z,1813,470
1459090693650006020,2021-11-12T09:28:24.000Z,4373,1093
1458909499599765513,2021-11-11T21:28:24.000Z,1734,455
1458725791894802437,2021-11-11T09:18:25.000Z,1854,521
1458542080649834502,2021-11-10T21:08:25.000Z,1939,551
1458358368964423686,2021-11-10T08:58:24.000Z,3352,903
1458174658365296641,2021-11-09T20:48:24.000Z,1638,435
1457993463534862336,2021-11-09T08:48:24.000Z,1433,402
