id,timestamp,likes,retweets
1502557106737668100,2022-03-12T08:08:25.000Z,1496,365
1502373395421351936,2022-03-11T19:58:24.000Z,1570,368
1502192200914018304,2022-03-11T07:58:24.000Z,1550,359
1502011006859493384,2022-03-10T19:58:24.000Z,1547,347
1501827299234271232,2022-03-10T07:48:25.000Z,1451,352
1501643587821486083,2022-03-09T19:38:25.000Z,1498,348
1501462392630304771,2022-03-09T07:38:24.000Z,1484,378
1501278682882715650,2022-03-08T19:28:25.000Z,1555,366
1501094972854054914,2022-03-08T07:18:25.000Z,1519,358
1500913777105117186,2022-03-07T19:18:24.000Z,1574,387
1500732582870274050,2022-03-07T07:18:24.000Z,1529,391
1500551388513853445,2022-03-06T19:18:24.000Z,1614,377
1500367678841757696,2022-03-06T07:08:24.000Z,1672,376
1500183968490176512,2022-03-05T18:58:24.000Z,1583,402
1500000259619135490,2022-03-05T06:48:25.000Z,1656,393
1499819062683222023,2022-03-04T18:48:24.000Z,1445,340
1499635355141775360,2022-03-04T06:38:25.000Z,1709,388
1499451645440274435,2022-03-03T18:28:25.000Z,1451,344
1499267932043595777,2022-03-03T06:18:24.000Z,1625,382
1499084225332625415,2022-03-02T18:08:25.000Z,1470,324
1498903028031754242,2022-03-02T06:08:24.000Z,1585,366
1498721832786092038,2022-03-01T18:08:24.000Z,1608,377
1498538124984602625,2022-03-01T05:58:25.000Z,1619,386
1498354414750470145,2022-02-28T17:48:25.000Z,1457,355
1498170704688201729,2022-02-28T05:38:25.000Z,1669,366
1497989509652353031,2022-02-27T17:38:25.000Z,1784,395
1497808315627282432,2022-02-27T05:38:25.000Z,1745,421
1497627119177900041,2022-02-26T17:38:24.000Z,1562,371
1497445925245145091,2022-02-26T05:38:24.000Z,1595,359
1497262226096508943,2022-02-25T17:28:27.000Z,1505,334
1497081021115867136,2022-02-25T05:28:24.000Z,1612,388
1496897314245468160,2022-02-24T17:18:25.000Z,1610,355
1496716116345110529,2022-02-24T05:18:24.000Z,1123,233
1496532407876468741,2022-02-23T17:08:24.000Z,1550,349
1496351210558959621,2022-02-23T05:08:24.000Z,1613,399
1496167501662724103,2022-02-22T16:58:24.000Z,1467,332
1495983793186000898,2022-02-22T04:48:24.000Z,2016,480
1495802597864841217,2022-02-21T16:48:24.000Z,1596,379
1495621403965542403,2022-02-21T04:48:24.000Z,3238,618
1495437694062764032,2022-02-20T16:38:24.000Z,1644,409
1495256499836305410,2022-02-20T04:38:24.000Z,3401,625
1495072790520733702,2022-02-19T16:28:25.000Z,1532,361
1494891596168536065,2022-02-19T04:28:24.000Z,3489,651
1494710400683847682,2022-02-18T16:28:24.000Z,1694,411
1494526691485573121,2022-02-18T04:18:24.000Z,3049,567
1494342981880582145,2022-02-17T16:08:25.000Z,1574,388
1494159271143088130,2022-02-17T03:58:25.000Z,1789,444
1493975562058190853,2022-02-16T15:48:25.000Z,1831,450
1493794367047442436,2022-02-16T03:48:25.000Z,3483,658
1493613170644115457,2022-02-15T15:48:24.000Z,1828,415
1493429460632326144,2022-02-15T03:38:24.000Z,3793,739
1493248266720489475,2022-02-14T15:38:24.000Z,1658,378
1493064556276551684,2022-02-14T03:28:24.000Z,2971,643
1492880846893858816,2022-02-13T15:18:24.000Z,1761,397
1492697224085708802,2022-02-13T03:08:45.000Z,4221,723
1492515941950889987,2022-02-12T15:08:24.000Z,1746,397
1492332232501088261,2022-02-12T02:58:25.000Z,4298,789
1492151037586780166,2022-02-11T14:58:24.000Z,1811,451
1491967328682184705,2022-02-11T02:48:25.000Z,1729,434
1491786132933120010,2022-02-10T14:48:24.000Z,1698,410
1491602423928045572,2022-02-10T02:38:25.000Z,1848,473
1491418725639241728,2022-02-09T14:28:28.000Z,1999,538
1491237518662148098,2022-02-09T02:28:24.000Z,1882,455
1491056324024619012,2022-02-08T14:28:24.000Z,1976,524
1490875129680875521,2022-02-08T02:28:24.000Z,1970,521
1490691421820567561,2022-02-07T14:18:25.000Z,1915,482
1490510225455165443,2022-02-07T02:18:24.000Z,3535,702
1490329031522324487,2022-02-06T14:18:24.000Z,1946,505
1490147837522452480,2022-02-06T02:18:24.000Z,4478,778
1489964131977412610,2022-02-05T14:08:25.000Z,1946,453
1489780417343463426,2022-02-05T01:58:24.000Z,1982,481
1489599222563454977,2022-02-04T13:58:24.000Z,1837,440
1489415512778067968,2022-02-04T01:48:24.000Z,2002,503
1489234318522306569,2022-02-03T13:48:24.000Z,1963,485
1489050608808120322,2022-02-03T01:38:25.000Z,1938,467
1488869414644637700,2022-02-02T13:38:24.000Z,1892,479
1488688219625603079,2022-02-02T01:38:24.000Z,1942,478
1488504510259552262,2022-02-01T13:28:24.000Z,2039,507
1488320799220113411,2022-02-01T01:18:24.000Z,1992,509
1488137088646234112,2022-01-31T13:08:24.000Z,2043,588
1487953378265161728,2022-01-31T00:58:24.000Z,6362,1229
1487772184349192194,2022-01-30T12:58:24.000Z,1753,410
1487588474848952320,2022-01-30T00:48:25.000Z,5075,920
1487404762857418755,2022-01-29T12:38:24.000Z,2057,495
1487221054091182080,2022-01-29T00:28:25.000Z,2131,512
1487039859621568512,2022-01-28T12:28:25.000Z,1930,493
1486858665294540800,2022-01-28T00:28:24.000Z,1858,452
1486674954825445380,2022-01-27T12:18:24.000Z,1897,447
1486493760460570631,2022-01-27T00:18:24.000Z,3079,688
1486310049542774786,2022-01-26T12:08:24.000Z,1890,464
1486128855588999176,2022-01-26T00:08:24.000Z,2007,505
1485947661211643909,2022-01-25T12:08:24.000Z,1771,440
1485763950935429126,2022-01-24T23:58:24.000Z,2015,511
1485580241343070209,2022-01-24T11:48:24.000Z,2037,545
1485396530139996162,2022-01-23T23:38:24.000Z,1950,484
1485212819201142789,2022-01-23T11:28:24.000Z,1943,471
1485031624106463232,2022-01-22T23:28:24.000Z,2025,501
1484847912647548928,2022-01-22T11:18:24.000Z,1909,450
1484664205861167114,2022-01-21T23:08:25.000Z,2029,493
1484480493601054723,2022-01-21T10:58:24.000Z,1651,406
1484299299445956611,2022-01-20T22:58:24.000Z,1875,464
1484115592663732226,2022-01-20T10:48:25.000Z,1940,498
1483931879321526274,2022-01-19T22:38:24.000Z,4003,973
1483748169964044291,2022-01-19T10:28:25.000Z,1995,496
1483566975603384322,2022-01-18T22:28:24.000Z,5368,1272
1483385779573428226,2022-01-18T10:28:24.000Z,3341,879
1483202070333247493,2022-01-17T22:18:24.000Z,2072,523
1483020875351920641,2022-01-17T10:18:24.000Z,2045,515
1482837165050667010,2022-01-16T22:08:24.000Z,5828,1374
1482653454573182977,2022-01-16T09:58:24.000Z,3293,680
1482469773778825218,2022-01-15T21:48:31.000Z,6263,1375
1482288549206663172,2022-01-15T09:48:24.000Z,7220,1596
1482104840641822724,2022-01-14T21:38:24.000Z,6864,1620
1481921129644273665,2022-01-14T09:28:24.000Z,2248,569
1481737419569389568,2022-01-13T21:18:24.000Z,5257,1261
1481553750334611459,2022-01-13T09:08:34.000Z,5176,1212
1481372515415076869,2022-01-12T21:08:24.000Z,8756,2025
1481191320911814658,2022-01-12T09:08:24.000Z,2251,621
1481010126781878274,2022-01-11T21:08:24.000Z,8480,2029
1480828932844883970,2022-01-11T09:08:24.000Z,2672,743
1480645221843091461,2022-01-10T20:58:24.000Z,8817,2186
1480461512288264196,2022-01-10T08:48:24.000Z,1691,373
1480280317768384517,2022-01-09T20:48:24.000Z,4085,979
1480096606850625536,2022-01-09T08:38:24.000Z,2719,600
1479912897052565511,2022-01-08T20:28:24.000Z,4234,976
1479729186738688009,2022-01-08T08:18:24.000Z,4039,932
1479545477662183426,2022-01-07T20:08:25.000Z,3851,895
1479364281669980161,2022-01-07T08:08:24.000Z,1806,435
1479180572287193091,2022-01-06T19:58:24.000Z,3798,881
1478999377431740423,2022-01-06T07:58:24.000Z,4315,975
1478818183427641346,2022-01-05T19:58:24.000Z,3098,698
1478636988538445826,2022-01-05T07:58:24.000Z,3563,741
1478453277494808581,2022-01-04T19:48:24.000Z,3125,680
1478269569940836352,2022-01-04T07:38:25.000Z,4911,1122
1478088374246424582,2022-01-03T19:38:24.000Z,4083,866
1477907179298603011,2022-01-03T07:38:24.000Z,4804,1080
1477723469219565571,2022-01-02T19:28:24.000Z,4444,963
1477542275056025604,2022-01-02T07:28:24.000Z,4639,1100
1477358566222745602,2022-01-01T19:18:24.000Z,3827,817
1477177370314522628,2022-01-01T07:18:24.000Z,3828,924
1476993662521425930,2021-12-31T19:08:25.000Z,3494,775
1476809951939026959,2021-12-31T06:58:25.000Z,4140,921
1476628757301633033,2021-12-30T18:58:24.000Z,3957,853
1476445096111394816,2021-12-30T06:48:36.000Z,4041,899
1476261335889547271,2021-12-29T18:38:24.000Z,4462,951
1476077625776951300,2021-12-29T06:28:24.000Z,4514,1063
1475893915240833025,2021-12-28T18:18:24.000Z,4268,976
1475712720498573312,2021-12-28T06:18:24.000Z,5186,1128
1475531525705895944,2021-12-27T18:18:24.000Z,3977,855
1475350331664084993,2021-12-27T06:18:24.000Z,5903,1214
1475166666363441157,2021-12-26T18:08:35.000Z,4777,959
1474985427388047361,2021-12-26T06:08:24.000Z,5203,1113
1474801719087448065,2021-12-25T17:58:24.000Z,4766,893
1474618007511044098,2021-12-25T05:48:24.000Z,4724,977
1474434388381388802,2021-12-24T17:38:46.000Z,3627,745
1474250586656813073,2021-12-24T05:28:24.000Z,3692,761
1474069390983413769,2021-12-23T17:28:24.000Z,4290,891
1473885685954359303,2021-12-23T05:18:25.000Z,4852,1105
1473701987627720711,2021-12-22T17:08:28.000Z,4795,1056
1473518267536916482,2021-12-22T04:58:26.000Z,5209,1130
1473334636327616525,2021-12-21T16:48:45.000Z,5524,1202
1473153358899052545,2021-12-21T04:48:25.000Z,5628,1152
1472972162789261316,2021-12-20T16:48:24.000Z,2402,564
1472790967673626626,2021-12-20T04:48:24.000Z,8655,1787
1472607260220272640,2021-12-19T16:38:25.000Z,3551,822
1472426063762530310,2021-12-19T04:38:24.000Z,5883,1292
1472244869473226752,2021-12-18T16:38:24.000Z,5083,1129
1472063675209064448,2021-12-18T04:38:24.000Z,5451,1226
1471879965901737985,2021-12-17T16:28:24.000Z,3038,734
1471698771771805700,2021-12-17T04:28:24.000Z,6441,1339
1471515061726453761,2021-12-16T16:18:24.000Z,1907,488
1471331353182580738,2021-12-16T04:08:25.000Z,5360,1202
1471150158368976908,2021-12-15T16:08:25.000Z,3214,794
1470968963534311424,2021-12-15T04:08:24.000Z,4563,1029
1470787769001783296,2021-12-14T16:08:24.000Z,1540,362
1470606573450010625,2021-12-14T04:08:24.000Z,4022,892
1470422865749155850,2021-12-13T15:58:24.000Z,3009,716
1470241671669592065,2021-12-13T03:58:24.000Z,5517,1218
