id,timestamp,likes,retweets
1588729920930324480,2022-11-05T03:08:24.000Z,2186,587
1588548726511046657,2022-11-04T15:08:24.000Z,2622,604
1588365018629869581,2022-11-04T02:58:25.000Z,2843,736
1588183823141019649,2022-11-03T14:58:25.000Z,3052,721
1588002628541337600,2022-11-03T02:58:24.000Z,2991,772
1587821433543168000,2022-11-02T14:58:24.000Z,3407,788
1587637728262426626,2022-11-02T02:48:25.000Z,2892,718
1587456531821469697,2022-11-01T14:48:25.000Z,3148,753
1587275336840089601,2022-11-01T02:48:25.000Z,3192,788
1587091626312212485,2022-10-31T14:38:25.000Z,3501,829
1586907916480950273,2022-10-31T02:28:25.000Z,3182,789
1586726721180631040,2022-10-30T14:28:24.000Z,3592,808
1586543010812203013,2022-10-30T02:18:24.000Z,3218,796
1586359300712288257,2022-10-29T14:08:25.000Z,3554,804
1586175590289268736,2022-10-29T01:58:25.000Z,3852,895
1585994396138348544,2022-10-28T13:58:25.000Z,3108,661
1585810686713774080,2022-10-28T01:48:25.000Z,3281,811
1585626976873848833,2022-10-27T13:38:25.000Z,4014,899
1585443267197403136,2022-10-27T01:28:25.000Z,3564,873
1585262070441938944,2022-10-26T13:28:24.000Z,4337,903
1585078361478647809,2022-10-26T01:18:25.000Z,3228,790
1584894652137836545,2022-10-25T13:08:25.000Z,3107,743
1584710940381134848,2022-10-25T00:58:25.000Z,3250,821
1584527230432337922,2022-10-24T12:48:25.000Z,3212,795
1584343520948940802,2022-10-24T00:38:25.000Z,2961,720
1584162326760296448,2022-10-23T12:38:25.000Z,3149,770
1583981131245842432,2022-10-23T00:38:25.000Z,3066,808
1583799937300504576,2022-10-22T12:38:25.000Z,3344,835
1583616228509511681,2022-10-22T00:28:25.000Z,3133,777
1583435033301331968,2022-10-21T12:28:25.000Z,3763,857
1583251325923446784,2022-10-21T00:18:26.000Z,4035,965
1583070129436626944,2022-10-20T12:18:25.000Z,4250,987
1582886420993056768,2022-10-20T00:08:26.000Z,4396,1042
1582702709781585921,2022-10-19T11:58:25.000Z,4580,1046
1582518996405886976,2022-10-18T23:48:25.000Z,3631,915
1582335287828811776,2022-10-18T11:38:25.000Z,3460,781
1582151574973214720,2022-10-17T23:28:25.000Z,3654,800
1581967866173173762,2022-10-17T11:18:25.000Z,3999,827
1581786670038683648,2022-10-16T23:18:24.000Z,3527,798
1581602960064524289,2022-10-16T11:08:25.000Z,3521,709
1581421765225349121,2022-10-15T23:08:24.000Z,3646,793
1581238055427485697,2022-10-15T10:58:25.000Z,3905,867
1581054350599725056,2022-10-14T22:48:26.000Z,3679,802
1580870642991173632,2022-10-14T10:38:27.000Z,3124,684
1580686925157240832,2022-10-13T22:28:25.000Z,3366,783
1580505731161149441,2022-10-13T10:28:25.000Z,3267,711
1580322021036019714,2022-10-12T22:18:25.000Z,3242,728
1580140825966956549,2022-10-12T10:18:25.000Z,3520,732
1579959631623127040,2022-10-11T22:18:25.000Z,3728,793
1579778437166030849,2022-10-11T10:18:24.000Z,4001,739
1579594738222911488,2022-10-10T22:08:27.000Z,3596,655
1579413533288468482,2022-10-10T10:08:25.000Z,4073,784
1579232339053273088,2022-10-09T22:08:25.000Z,4988,998
1579048631197237248,2022-10-09T09:58:25.000Z,4185,800
1578867434726965248,2022-10-08T21:58:25.000Z,4553,874
1578683724778311681,2022-10-08T09:48:25.000Z,4093,824
1578500013474267137,2022-10-07T21:38:24.000Z,4251,840
1578316304238448640,2022-10-07T09:28:25.000Z,3640,649
1578132592989274149,2022-10-06T21:18:25.000Z,4093,824
1577948882520182784,2022-10-06T09:08:25.000Z,3449,631
1577765173212942351,2022-10-05T20:58:25.000Z,4387,946
1577581470880768000,2022-10-05T08:48:27.000Z,3382,634
1577400268857217025,2022-10-04T20:48:25.000Z,3810,765
1577216557100539906,2022-10-04T08:38:25.000Z,3777,738
1577032846539165718,2022-10-03T20:28:25.000Z,4342,900
1576849136342679553,2022-10-03T08:18:25.000Z,4390,895
1576667942233821188,2022-10-02T20:18:25.000Z,4202,838
1576486747604750336,2022-10-02T08:18:24.000Z,4559,887
1576303036833710087,2022-10-01T20:08:24.000Z,3665,724
1576119328205832195,2022-10-01T07:58:25.000Z,4169,865
1575935616298221570,2022-09-30T19:48:25.000Z,4325,830
1575754420561682432,2022-09-30T07:48:24.000Z,2798,530
1575570719219810305,2022-09-29T19:38:26.000Z,3954,828
1575387002643664897,2022-09-29T07:28:25.000Z,4414,821
1575205807930720257,2022-09-28T19:28:25.000Z,4163,852
1575024613712691201,2022-09-28T07:28:25.000Z,4061,772
